Player_Name,Player_Team,Batting_average,Game_Num,Plate_Appearance,Run,Hit,two_Base,three_Base,Home_Run,Runs_Batted_In,Four_Ball,Strike_Out,On_Base_Percentage,Onbase_Plus_Slug
김호령,KIA,0.278,50,175,20,42,14,1,2,24,17,40,0.357,0.781
김휘집,NC,0.22,85,303,36,59,10,1,10,27,23,63,0.308,0.685
나성범,KIA,0.237,27,114,13,23,5,0,4,16,16,21,0.351,0.763
나승엽,롯데,0.236,72,285,31,57,9,2,8,35,39,44,0.345,0.733
노시환,한화,0.234,90,389,62,79,14,1,18,62,43,88,0.332,0.774
데이비슨,NC,0.309,63,245,30,68,10,0,16,47,14,66,0.359,0.932
도태훈,NC,0.204,38,68,6,11,4,1,0,4,6,9,0.317,0.632
디아즈,삼성,0.304,89,383,54,105,16,0,31,93,31,66,0.36,0.98
레이예스,롯데,0.339,92,409,52,125,29,0,10,70,33,48,0.389,0.888
로하스,KT,0.25,85,362,45,78,20,0,13,42,45,69,0.343,0.782
류지혁,삼성,0.306,84,311,37,81,10,0,1,26,26,50,0.382,0.737
류현준,두산,0.111,13,18,2,2,0,0,0,0,0,5,0.111,0.222
리베라토,한화,0.413,18,81,17,31,6,0,3,15,6,15,0.457,1.07
맥브룸,SSG,0.203,22,80,8,15,3,0,4,11,5,28,0.263,0.668
문보경,LG,0.285,89,383,57,91,14,1,14,64,56,57,0.392,0.859
문상철,KT,0.208,66,190,20,33,5,1,4,17,21,38,0.314,0.641
문성주,LG,0.29,82,315,27,81,10,1,1,32,32,39,0.362,0.706
문정빈,LG,0.167,21,33,5,5,0,0,2,4,1,11,0.242,0.609
문현빈,한화,0.322,88,365,41,105,19,1,9,46,24,55,0.371,0.84
박건우,NC,0.286,66,230,18,55,11,1,4,35,30,33,0.387,0.804
박계범,두산,0.241,50,100,11,21,4,2,0,11,8,25,0.313,0.646
박관우,LG,0.333,5,6,2,2,0,0,1,2,0,1,0.333,1.166
박동원,LG,0.285,87,325,38,78,12,0,16,52,41,72,0.376,0.88
박민,KIA,0.233,26,48,6,10,3,0,1,4,3,16,0.298,0.67
박민석,KT,0.263,19,21,5,5,1,1,0,1,2,4,0.333,0.754
박민우,NC,0.318,80,325,45,90,20,7,1,47,28,42,0.398,0.847
박병호,삼성,0.214,61,191,25,34,4,0,15,33,25,55,0.335,0.857
박성한,SSG,0.26,84,348,44,74,17,0,5,28,57,64,0.384,0.756
박세혁,NC,0.13,30,59,5,7,1,0,2,7,4,20,0.186,0.445
박수종,키움,0.154,29,40,3,6,0,0,1,2,1,12,0.175,0.406
박승규,삼성,0.32,33,83,15,24,3,0,2,6,7,18,0.386,0.826
박승욱,롯데,0.128,33,43,4,5,2,0,0,0,2,13,0.19,0.369
박시원,NC,0.205,42,50,11,9,2,0,1,2,5,15,0.286,0.604
박영빈,NC,0.25,15,5,8,1,0,0,0,1,1,2,0.4,0.65
박재엽,롯데,0.308,8,15,2,4,1,0,1,3,2,4,0.4,1.015
박재현,KIA,0.1,30,32,6,3,1,0,0,0,2,12,0.156,0.289
박정우,KIA,0.28,38,61,11,14,2,0,0,4,9,11,0.41,0.73
박주홍,키움,0.173,58,117,7,18,3,0,2,9,9,40,0.241,0.501
박준순,두산,0.307,41,109,12,31,2,0,2,7,4,21,0.333,0.719
박준영,두산,0.225,41,126,9,25,8,0,1,10,10,32,0.304,0.628
박지환,SSG,0.138,26,66,3,8,0,0,0,4,4,19,0.19,0.328
박지훈,두산,0.167,25,8,3,1,0,0,0,0,0,2,0.286,0.453
박찬형,롯데,0.34,19,54,8,17,0,1,1,5,4,9,0.389,0.829
박찬호,KIA,0.291,80,358,46,90,12,0,3,25,38,43,0.366,0.725
박한결,NC,0.118,8,19,2,2,0,0,2,3,2,8,0.211,0.682
박해민,LG,0.253,91,347,44,71,8,2,1,21,44,69,0.364,0.67
배정대,KT,0.209,87,265,25,48,11,2,2,28,18,62,0.283,0.583
변상권,키움,0.25,9,17,2,4,1,0,0,2,0,2,0.235,0.548
변우혁,KIA,0.215,40,132,9,26,7,0,0,16,10,40,0.28,0.553
서건창,KIA,0.136,10,26,1,3,1,0,1,2,2,5,0.208,0.526
서호철,NC,0.267,57,168,8,40,4,0,1,19,5,26,0.296,0.609
석정우,SSG,0.263,21,42,3,10,1,0,2,3,4,13,0.333,0.78
손성빈,롯데,0.158,21,22,3,3,0,0,1,3,1,6,0.238,0.554
손아섭,NC,0.304,74,263,21,72,13,3,0,33,23,32,0.364,0.748
손용준,LG,0.2,4,10,1,2,0,0,0,0,0,3,0.2,0.4
손호영,롯데,0.253,53,210,18,47,4,0,2,22,12,38,0.307,0.613
송성문,키움,0.286,92,406,54,103,21,1,14,51,43,61,0.362,0.829
송승환,NC,0.214,12,14,0,3,1,0,0,2,0,5,0.214,0.5
송지후,키움,0.141,24,69,3,9,1,0,1,4,2,15,0.188,0.391
송찬의,LG,0.212,65,165,18,31,9,1,3,20,9,48,0.293,0.642
스톤,키움,0.241,22,93,4,21,0,0,2,15,5,24,0.28,0.59
신민재,LG,0.306,82,298,43,78,7,2,1,29,35,30,0.392,0.753
신범수,SSG,0.19,20,27,1,4,0,0,1,3,5,4,0.37,0.703
심우준,한화,0.21,51,158,19,30,5,1,1,13,7,30,0.257,0.537
심재훈,삼성,0.172,23,34,7,5,0,0,0,1,4,10,0.273,0.445
안상현,SSG,0.26,53,135,16,32,4,1,1,7,10,46,0.313,0.646
안주형,삼성,0.214,6,15,1,3,0,0,0,0,1,4,0.267,0.481
안중열,NC,0.094,18,40,2,3,1,0,0,6,5,9,0.256,0.381
안치홍,한화,0.155,40,126,7,18,3,0,1,11,9,30,0.216,0.423
안현민,KT,0.357,63,271,44,80,10,3,16,54,42,37,0.469,1.112
양도근,삼성,0.284,74,128,17,29,3,0,0,6,17,22,0.388,0.702
양석환,두산,0.248,60,247,27,54,13,0,6,23,21,66,0.324,0.714
양의지,두산,0.303,87,349,35,92,15,0,13,57,38,43,0.384,0.864
어준서,키움,0.236,68,196,25,43,5,0,3,13,11,43,0.282,0.595
에레디아,SSG,0.278,45,201,19,50,4,0,4,19,19,26,0.348,0.715
여동건,두산,0.067,11,15,4,1,0,0,0,1,0,2,0.067,0.134
여동욱,키움,0.19,11,24,2,4,0,0,1,1,3,9,0.292,0.625
오명진,두산,0.293,67,252,28,66,11,3,4,35,20,54,0.352,0.774
오선우,KIA,0.304,70,270,40,75,15,1,8,34,22,79,0.363,0.833
오선진,키움,0.214,63,115,7,22,4,0,1,13,6,32,0.277,0.559
오스틴,LG,0.272,75,314,52,72,12,0,20,55,44,45,0.369,0.912
오영수,NC,0.244,38,89,4,19,2,0,2,13,10,24,0.337,0.683
오윤석,KT,0.267,54,124,21,28,7,0,0,13,8,29,0.333,0.666
오지환,LG,0.215,74,255,27,47,12,0,7,28,23,64,0.292,0.657
오태곤,SSG,0.214,76,166,18,30,6,0,3,20,21,45,0.319,0.64
오태양,NC,0.25,8,9,2,2,0,0,0,0,1,2,0.333,0.583
원성준,키움,0.182,22,50,5,8,1,0,2,4,6,16,0.28,0.621
위즈덤,KIA,0.265,69,299,53,67,15,1,21,53,41,79,0.368,0.949
유강남,롯데,0.283,73,215,24,51,14,0,4,25,21,44,0.385,0.813
유로결,한화,0.154,20,16,1,2,0,0,0,0,0,4,0.214,0.368
유준규,KT,0.042,18,29,5,1,0,0,0,3,5,9,0.207,0.249
윤도현,KIA,0.279,19,73,11,19,3,0,4,9,4,15,0.329,0.829
윤동희,롯데,0.309,56,228,36,60,10,0,4,30,27,36,0.392,0.815
윤정빈,삼성,0.189,23,43,3,7,1,0,0,3,4,16,0.256,0.472
윤준혁,KT,0.063,20,17,2,1,1,0,0,0,0,5,0.063,0.188
이도윤,한화,0.234,69,172,18,37,6,3,0,26,6,33,0.269,0.579
이병헌,삼성,0.087,21,25,1,2,0,0,0,0,1,5,0.16,0.247
이상혁,한화,0.286,32,8,10,2,1,0,0,1,0,2,0.286,0.715
이선우,두산,0.2,7,10,0,2,1,0,0,0,0,1,0.2,0.5
이성규,삼성,0.181,40,91,8,13,3,1,3,13,10,33,0.322,0.697
이승현,한화,1.0,4,1,1,1,0,1,0,1,0,0,1.0,4.0
이영빈,LG,0.206,39,71,11,14,1,1,3,7,1,33,0.214,0.596
이용규,키움,0.2,12,39,7,7,1,0,0,0,3,8,0.263,0.492
이우성,KIA,0.225,54,172,11,34,10,1,2,15,18,36,0.314,0.658
이원석,키움,0.2,3,6,1,1,0,0,0,0,1,2,0.333,0.533
이원석,한화,0.196,75,124,35,21,1,0,4,14,12,29,0.295,0.613
이유찬,두산,0.258,40,146,18,33,6,1,0,9,14,31,0.336,0.656
이재상,키움,0.5,2,2,0,1,0,0,0,0,0,1,0.5,1.0
이재원,한화,0.204,70,107,1,19,0,1,0,7,7,22,0.26,0.486
이재현,삼성,0.241,86,338,47,66,14,0,10,44,45,74,0.357,0.758
이정훈,KT,0.306,29,80,12,22,3,0,3,7,8,28,0.375,0.847
이주헌,LG,0.231,49,112,15,21,3,0,3,7,13,22,0.369,0.732
이주형,키움,0.357,9,15,2,5,0,0,0,2,1,6,0.4,0.757
이지영,SSG,0.215,44,133,9,26,3,1,1,9,7,13,0.262,0.543
이진영,한화,0.274,76,269,35,64,12,0,7,32,29,72,0.353,0.768
이창용,삼성,0.25,8,14,2,3,1,0,1,2,2,5,0.357,0.94
이창진,KIA,0.151,26,92,8,11,2,0,1,6,15,19,0.308,0.527
이형종,키움,0.206,30,79,4,14,3,0,2,6,8,22,0.299,0.637
이호연,KT,0.333,19,55,8,17,4,0,1,4,2,8,0.37,0.841
이호준,롯데,0.24,59,87,12,18,4,4,0,11,7,18,0.326,0.726
임병욱,키움,0.233,36,94,5,21,3,1,0,8,3,23,0.255,0.544
임종성,두산,0.277,33,89,7,23,4,0,2,11,3,26,0.307,0.705
임종찬,한화,0.167,17,35,2,5,1,0,1,2,5,13,0.286,0.586
임지열,키움,0.267,50,182,22,43,3,1,6,19,20,47,0.346,0.756
장규현,한화,1.0,1,1,0,1,0,0,0,0,0,0,1.0,2.0
장두성,롯데,0.284,71,211,40,52,3,2,0,23,16,45,0.348,0.67
장성우,KT,0.261,84,315,28,71,11,0,7,39,36,64,0.341,0.72
장재영,키움,0.143,10,16,1,2,0,0,0,2,2,7,0.25,0.393
장준원,KT,0.224,24,64,4,13,2,0,0,5,3,10,0.262,0.521
장진혁,KT,0.208,46,76,10,15,3,1,0,7,4,21,0.25,0.528
전다민,두산,0.091,18,11,5,1,0,0,0,0,0,0,0.091,0.182
전민재,롯데,0.297,76,283,32,76,12,0,3,26,16,49,0.341,0.72
전병우,삼성,0.241,42,71,10,13,1,0,1,6,16,21,0.423,0.738
전준우,롯데,0.292,91,385,43,98,24,1,7,57,33,55,0.364,0.796
전태현,키움,0.242,59,172,18,36,5,0,0,7,19,46,0.325,0.6
정보근,롯데,0.209,69,132,4,24,4,1,1,15,14,32,0.3,0.587
정수빈,두산,0.259,87,362,61,79,9,0,5,27,44,36,0.361,0.699
정준재,SSG,0.226,83,283,37,55,7,2,0,17,34,65,0.324,0.596
정해원,KIA,0.067,9,18,4,1,0,0,0,0,3,4,0.222,0.289
정현승,SSG,0.5,3,2,0,1,1,0,0,0,0,0,0.5,1.5
정훈,롯데,0.231,64,182,13,39,11,0,2,11,10,36,0.278,0.609
조대현,KT,0.242,34,41,4,8,2,0,0,5,5,9,0.359,0.662
조세진,롯데,0.143,9,8,1,1,0,0,0,0,1,4,0.25,0.393
조수행,두산,0.217,60,81,14,15,1,0,0,4,7,18,0.289,0.521
조형우,SSG,0.244,63,195,15,43,5,0,3,18,13,34,0.304,0.628
주성원,키움,0.284,22,76,11,19,2,0,0,4,7,16,0.368,0.681
채은성,한화,0.298,87,339,41,92,21,1,16,61,20,69,0.354,0.882
채현우,SSG,0.185,22,31,4,5,1,1,0,6,3,8,0.258,0.554
천성호,LG,0.214,46,133,16,24,8,1,0,11,14,22,0.328,0.632
천재환,NC,0.238,76,189,28,40,4,2,3,17,12,38,0.301,0.64
최상민,SSG,0.143,23,9,5,1,0,0,0,1,1,5,0.333,0.476
최성민,KT,0.118,28,19,3,2,0,0,0,2,1,5,0.167,0.285
최원영,LG,0.28,71,55,23,14,2,0,0,1,0,11,0.315,0.635
최원준,KIA,0.224,71,241,26,50,7,0,4,19,15,43,0.278,0.587
최인호,한화,0.255,59,129,5,28,6,0,1,14,12,21,0.352,0.688
최재훈,한화,0.309,75,213,20,50,9,0,1,20,28,24,0.437,0.82
최정,SSG,0.193,50,216,29,35,6,0,11,33,26,63,0.319,0.728
최정용,KIA,0.167,4,6,0,1,0,0,0,0,0,2,0.167,0.334
최정원,NC,0.269,50,92,22,18,2,0,0,3,12,11,0.456,0.755
최주환,키움,0.26,86,365,32,86,25,1,7,48,25,52,0.315,0.72
최준우,SSG,0.211,67,173,17,28,0,0,3,22,30,39,0.359,0.637
최지훈,SSG,0.268,88,385,43,93,11,3,3,27,30,61,0.328,0.671
최형우,KIA,0.33,84,350,50,97,24,1,14,55,50,58,0.431,0.992
추재현,두산,0.233,27,78,7,17,3,1,1,7,3,14,0.273,0.615
카디네스,키움,0.238,53,222,21,45,8,1,5,25,25,43,0.342,0.712
케이브,두산,0.309,82,356,41,100,20,2,8,48,24,73,0.354,0.811
푸이그,키움,0.212,40,172,17,33,2,0,6,20,12,38,0.285,0.625
플로리얼,한화,0.271,65,285,36,70,18,2,8,29,24,65,0.333,0.783
하재훈,SSG,0.167,8,25,2,4,0,0,1,3,1,12,0.2,0.492
하주석,한화,0.292,51,161,20,42,7,0,2,14,7,38,0.342,0.724
한석현,NC,0.187,48,128,16,20,4,0,3,18,11,26,0.29,0.598
한승택,KIA,0.222,12,20,3,4,1,0,0,0,1,6,0.3,0.578
한승현,롯데,0.083,15,14,1,1,0,0,0,1,1,4,0.143,0.226
한유섬,SSG,0.27,84,335,36,81,18,0,12,43,30,79,0.344,0.794
한재환,NC,0.185,16,31,2,5,0,0,0,4,2,14,0.29,0.475
한준수,KIA,0.231,59,165,21,33,8,1,3,13,17,26,0.315,0.679
한태양,롯데,0.305,59,92,23,25,9,1,0,6,8,24,0.367,0.806
함창건,LG,0.188,15,36,2,6,2,0,0,2,3,9,0.25,0.5
허경민,KT,0.263,65,266,26,62,10,0,2,20,22,25,0.34,0.671
허인서,한화,1.0,4,1,0,1,1,0,0,1,0,0,1.0,3.0
현원회,SSG,0.15,7,23,1,3,1,0,0,3,3,8,0.261,0.461
홍종표,KIA,0.192,44,64,10,10,0,0,0,1,7,14,0.283,0.475
홍창기,LG,0.269,38,169,24,36,3,0,1,15,24,35,0.395,0.708
황대인,KIA,0.189,18,57,3,10,3,0,1,8,3,14,0.228,0.53
황성빈,롯데,0.304,33,145,20,41,3,2,0,12,7,19,0.347,0.703
황영묵,한화,0.247,80,212,27,47,12,0,1,12,18,28,0.318,0.644
황재균,KT,0.29,60,231,25,60,9,0,2,21,20,44,0.357,0.719
